 9.09040000e-02  9.09040000e-02  0.00000000e+00  3.75092766e+00  0.00000000e+00  7.73048226e-03  0.00000000e+00 
 9.09240000e-02  9.09240000e-02  0.00000000e+00  3.75085344e+00  0.00000000e+00  7.11204068e-03  0.00000000e+00 
 9.09440000e-02  9.09440000e-02  0.00000000e+00  3.75078517e+00  0.00000000e+00  6.54307442e-03  0.00000000e+00 
 9.09640000e-02  9.09640000e-02  0.00000000e+00  3.75072236e+00  0.00000000e+00  6.01962547e-03  0.00000000e+00 
 9.09840000e-02  9.09840000e-02  0.00000000e+00  3.75066457e+00  0.00000000e+00  5.53805243e-03  0.00000000e+00 
 9.10040000e-02  9.10040000e-02  0.00000000e+00  3.75061140e+00  0.00000000e+00  5.09500524e-03  0.00000000e+00 
 9.10240000e-02  9.10240000e-02  0.00000000e+00  3.75056249e+00  0.00000000e+00  4.68740182e-03  0.00000000e+00 
 9.10440000e-02  9.10440000e-02  0.00000000e+00  3.75051749e+00  0.00000000e+00  4.31240667e-03  0.00000000e+00 
 9.10640000e-02  9.10640000e-02  0.00000000e+00  3.75047609e+00  0.00000000e+00  3.96741114e-03  0.00000000e+00 
 9.10840000e-02  9.10840000e-02  0.00000000e+00  3.75043800e+00  0.00000000e+00  3.65001525e-03  0.00000000e+00 
 9.11040000e-02  9.11040000e-02  0.00000000e+00  3.75040296e+00  0.00000000e+00  3.35801103e-03  0.00000000e+00 
 9.11240000e-02  9.11240000e-02  0.00000000e+00  3.75037072e+00  0.00000000e+00  3.08936714e-03  0.00000000e+00 
 9.11440000e-02  9.11440000e-02  0.00000000e+00  3.75034107e+00  0.00000000e+00  2.84221477e-03  0.00000000e+00 
 9.11640000e-02  9.11640000e-02  0.00000000e+00  3.75031378e+00  0.00000000e+00  2.61483459e-03  0.00000000e+00 
 9.11840000e-02  9.11840000e-02  0.00000000e+00  3.75028868e+00  0.00000000e+00  2.40564482e-03  0.00000000e+00 
 9.12040000e-02  9.12040000e-02  0.00000000e+00  3.75026558e+00  0.00000000e+00  2.21319024e-03  0.00000000e+00 
 9.12240000e-02  9.12240000e-02  0.00000000e+00  3.75024434e+00  0.00000000e+00  2.03613202e-03  0.00000000e+00 
 9.12440000e-02  9.12440000e-02  0.00000000e+00  3.75022479e+00  0.00000000e+00  1.87323846e-03  0.00000000e+00 
 9.12640000e-02  9.12640000e-02  0.00000000e+00  3.75020681e+00  0.00000000e+00  1.72337638e-03  0.00000000e+00 
 9.12840000e-02  9.12840000e-02  0.00000000e+00  3.75019026e+00  0.00000000e+00  1.58550327e-03  0.00000000e+00 
 9.13040000e-02  9.13040000e-02  0.00000000e+00  3.75017504e+00  0.00000000e+00  1.45866001e-03  0.00000000e+00 
 9.13240000e-02  9.13240000e-02  0.00000000e+00  3.75016104e+00  0.00000000e+00  1.34196421e-03  0.00000000e+00 
 9.13440000e-02  9.13440000e-02  0.00000000e+00  3.75014815e+00  0.00000000e+00  1.23460407e-03  0.00000000e+00 
 9.13640000e-02  9.13640000e-02  0.00000000e+00  3.75013630e+00  0.00000000e+00  1.13583274e-03  0.00000000e+00 
 9.13840000e-02  9.13840000e-02  0.00000000e+00  3.75012540e+00  0.00000000e+00  1.04496312e-03  0.00000000e+00 
 9.14040000e-02  9.14040000e-02  0.00000000e+00  3.75011536e+00  0.00000000e+00  9.61363074e-04  0.00000000e+00 
 9.14240000e-02  9.14240000e-02  0.00000000e+00  3.75010613e+00  0.00000000e+00  8.84451028e-04  0.00000000e+00 
 9.14440000e-02  9.14440000e-02  0.00000000e+00  3.75009764e+00  0.00000000e+00  8.13691946e-04  0.00000000e+00 
 9.14640000e-02  9.14640000e-02  0.00000000e+00  3.75008983e+00  0.00000000e+00  7.48593590e-04  0.00000000e+00 
 9.14840000e-02  9.14840000e-02  0.00000000e+00  3.75008264e+00  0.00000000e+00  6.88703103e-04  0.00000000e+00 
 9.15040000e-02  9.15040000e-02  0.00000000e+00  3.75007603e+00  0.00000000e+00  6.33603854e-04  0.00000000e+00 
 9.15240000e-02  9.15240000e-02  0.00000000e+00  3.75006995e+00  0.00000000e+00  5.82912546e-04  0.00000000e+00 
 9.15440000e-02  9.15440000e-02  0.00000000e+00  3.75006435e+00  0.00000000e+00  5.36276542e-04  0.00000000e+00 
 9.15640000e-02  9.15640000e-02  0.00000000e+00  3.75005920e+00  0.00000000e+00  4.93371419e-04  0.00000000e+00 
 9.15840000e-02  9.15840000e-02  0.00000000e+00  3.75005447e+00  0.00000000e+00  4.53898705e-04  0.00000000e+00 
 9.16040000e-02  9.16040000e-02  0.00000000e+00  3.75005011e+00  0.00000000e+00  4.17583809e-04  0.00000000e+00 
 9.16240000e-02  9.16240000e-02  0.00000000e+00  3.75004610e+00  0.00000000e+00  3.84174104e-04  0.00000000e+00 
 9.16440000e-02  9.16440000e-02  0.00000000e+00  3.75004241e+00  0.00000000e+00  3.53437176e-04  0.00000000e+00 
 9.16640000e-02  9.16640000e-02  0.00000000e+00  3.75003902e+00  0.00000000e+00  3.25159202e-04  0.00000000e+00 
 9.16840000e-02  9.16840000e-02  0.00000000e+00  3.75003590e+00  0.00000000e+00  2.99143465e-04  0.00000000e+00 
 9.17040000e-02  9.17040000e-02  0.00000000e+00  3.75003303e+00  0.00000000e+00  2.75208988e-04  0.00000000e+00 
 9.17240000e-02  9.17240000e-02  0.00000000e+00  3.75003038e+00  0.00000000e+00  2.53189269e-04  0.00000000e+00 
 9.17440000e-02  9.17440000e-02  0.00000000e+00  3.75002795e+00  0.00000000e+00  2.32931128e-04  0.00000000e+00 
 9.17640000e-02  9.17640000e-02  0.00000000e+00  3.75002572e+00  0.00000000e+00  2.14293637e-04  0.00000000e+00 
 9.17840000e-02  9.17840000e-02  0.00000000e+00  3.75002366e+00  0.00000000e+00  1.97147146e-04  0.00000000e+00 
 9.18040000e-02  9.18040000e-02  0.00000000e+00  3.75002176e+00  0.00000000e+00  1.81372375e-04  0.00000000e+00 
 9.18240000e-02  9.18240000e-02  0.00000000e+00  3.75002002e+00  0.00000000e+00  1.66859585e-04  0.00000000e+00 
 9.18440000e-02  9.18440000e-02  0.00000000e+00  3.75001842e+00  0.00000000e+00  1.53507818e-04  0.00000000e+00 
 9.18640000e-02  9.18640000e-02  0.00000000e+00  3.75001695e+00  0.00000000e+00  1.41224192e-04  0.00000000e+00 
 9.18840000e-02  9.18840000e-02  0.00000000e+00  3.75001559e+00  0.00000000e+00  1.29923257e-04  0.00000000e+00 
 9.19040000e-02  9.19040000e-02  0.00000000e+00  3.75001434e+00  0.00000000e+00  1.19526396e-04  0.00000000e+00 
 9.19240000e-02  9.19240000e-02  0.00000000e+00  3.75001320e+00  0.00000000e+00  1.09961285e-04  0.00000000e+00 
 9.19440000e-02  9.19440000e-02  0.00000000e+00  3.75001214e+00  0.00000000e+00  1.01161382e-04  0.00000000e+00 
 9.19640000e-02  9.19640000e-02  0.00000000e+00  3.75001117e+00  0.00000000e+00  9.30654713e-05  0.00000000e+00 
 9.19840000e-02  9.19840000e-02  0.00000000e+00  3.75001027e+00  0.00000000e+00  8.56172336e-05  0.00000000e+00 
 9.20040000e-02  9.20040000e-02  0.00000000e+00  3.75000945e+00  0.00000000e+00  7.87648549e-05  0.00000000e+00 
 9.20240000e-02  9.20240000e-02  0.00000000e+00  3.75000870e+00  0.00000000e+00  7.24606665e-05  0.00000000e+00 
 9.20440000e-02  9.20440000e-02  0.00000000e+00  3.75000800e+00  0.00000000e+00  6.66608131e-05  0.00000000e+00 
 9.20640000e-02  9.20640000e-02  0.00000000e+00  3.75000736e+00  0.00000000e+00  6.13249481e-05  0.00000000e+00 
 9.20840000e-02  9.20840000e-02  0.00000000e+00  3.75000677e+00  0.00000000e+00  5.64159522e-05  0.00000000e+00 
 9.21040000e-02  9.21040000e-02  0.00000000e+00  3.75000623e+00  0.00000000e+00  5.18996760e-05  0.00000000e+00 
 9.21240000e-02  9.21240000e-02  0.00000000e+00  3.75000573e+00  0.00000000e+00  4.77447019e-05  0.00000000e+00 
 9.21440000e-02  9.21440000e-02  0.00000000e+00  3.75000527e+00  0.00000000e+00  4.39221258e-05  0.00000000e+00 
 9.21640000e-02  9.21640000e-02  0.00000000e+00  3.75000485e+00  0.00000000e+00  4.04053557e-05  0.00000000e+00 
 9.21840000e-02  9.21840000e-02  0.00000000e+00  3.75000446e+00  0.00000000e+00  3.71699272e-05  0.00000000e+00 
 9.22040000e-02  9.22040000e-02  0.00000000e+00  3.75000410e+00  0.00000000e+00  3.41933330e-05  0.00000000e+00 
 9.22240000e-02  9.22240000e-02  0.00000000e+00  3.75000377e+00  0.00000000e+00  3.14548664e-05  0.00000000e+00 
 9.22440000e-02  9.22440000e-02  0.00000000e+00  3.75000347e+00  0.00000000e+00  2.89354771e-05  0.00000000e+00 
 9.22640000e-02  9.22640000e-02  0.00000000e+00  3.75000319e+00  0.00000000e+00  2.66176389e-05  0.00000000e+00 
 9.22840000e-02  9.22840000e-02  0.00000000e+00  3.75000294e+00  0.00000000e+00  2.44852278e-05  0.00000000e+00 
 9.23040000e-02  9.23040000e-02  0.00000000e+00  3.75000270e+00  0.00000000e+00  2.25234096e-05  0.00000000e+00 
 9.23240000e-02  9.23240000e-02  0.00000000e+00  3.75000249e+00  0.00000000e+00  2.07185368e-05  0.00000000e+00 
 9.23440000e-02  9.23440000e-02  0.00000000e+00  3.75000229e+00  0.00000000e+00  1.90580538e-05  0.00000000e+00 
 9.23640000e-02  9.23640000e-02  0.00000000e+00  3.75000210e+00  0.00000000e+00  1.75304095e-05  0.00000000e+00 
 9.23840000e-02  9.23840000e-02  0.00000000e+00  3.75000193e+00  0.00000000e+00  1.61249767e-05  0.00000000e+00 
 9.24040000e-02  9.24040000e-02  0.00000000e+00  3.75000178e+00  0.00000000e+00  1.48319786e-05  0.00000000e+00 
 9.24240000e-02  9.24240000e-02  0.00000000e+00  3.75000164e+00  0.00000000e+00  1.36424203e-05  0.00000000e+00 
 9.24440000e-02  9.24440000e-02  0.00000000e+00  3.75000151e+00  0.00000000e+00  1.25480267e-05  0.00000000e+00 
 9.24640000e-02  9.24640000e-02  0.00000000e+00  3.75000138e+00  0.00000000e+00  1.15411845e-05  0.00000000e+00 
 9.24840000e-02  9.24840000e-02  0.00000000e+00  3.75000127e+00  0.00000000e+00  1.06148898e-05  0.00000000e+00 
 9.25040000e-02  9.25040000e-02  0.00000000e+00  3.75000117e+00  0.00000000e+00  9.76269859e-06  0.00000000e+00 
 9.25240000e-02  9.25240000e-02  0.00000000e+00  3.75000108e+00  0.00000000e+00  8.97868270e-06  0.00000000e+00 
 9.25440000e-02  9.25440000e-02  0.00000000e+00  3.75000099e+00  0.00000000e+00  8.25738807e-06  0.00000000e+00 
 9.25640000e-02  9.25640000e-02  0.00000000e+00  3.75000091e+00  0.00000000e+00  7.59379702e-06  0.00000000e+00 
 9.25840000e-02  9.25840000e-02  0.00000000e+00  3.75000084e+00  0.00000000e+00  6.98329325e-06  0.00000000e+00 
 9.26040000e-02  9.26040000e-02  0.00000000e+00  3.75000077e+00  0.00000000e+00  6.42162978e-06  0.00000000e+00 
 9.26240000e-02  9.26240000e-02  0.00000000e+00  3.75000071e+00  0.00000000e+00  5.90489939e-06  0.00000000e+00 
 9.26440000e-02  9.26440000e-02  0.00000000e+00  3.75000065e+00  0.00000000e+00  5.42950742e-06  0.00000000e+00 
 9.26640000e-02  9.26640000e-02  0.00000000e+00  3.75000060e+00  0.00000000e+00  4.99214682e-06  0.00000000e+00 
 9.26840000e-02  9.26840000e-02  0.00000000e+00  3.75000055e+00  0.00000000e+00  4.58977507e-06  0.00000000e+00 
 9.27040000e-02  9.27040000e-02  0.00000000e+00  3.75000051e+00  0.00000000e+00  4.21959306e-06  0.00000000e+00 
 9.27240000e-02  9.27240000e-02  0.00000000e+00  3.75000047e+00  0.00000000e+00  3.87902561e-06  0.00000000e+00 
 9.27440000e-02  9.27440000e-02  0.00000000e+00  3.75000043e+00  0.00000000e+00  3.56570356e-06  0.00000000e+00 
 9.27640000e-02  9.27640000e-02  0.00000000e+00  3.75000039e+00  0.00000000e+00  3.27744726e-06  0.00000000e+00 
 9.27840000e-02  9.27840000e-02  0.00000000e+00  3.75000036e+00  0.00000000e+00  3.01225148e-06  0.00000000e+00 
 9.28040000e-02  9.28040000e-02  0.00000000e+00  3.75000033e+00  0.00000000e+00  2.76827136e-06  0.00000000e+00 
 9.28240000e-02  9.28240000e-02  0.00000000e+00  3.75000031e+00  0.00000000e+00  2.54380964e-06  0.00000000e+00 
 9.28440000e-02  9.28440000e-02  0.00000000e+00  3.75000028e+00  0.00000000e+00  2.33730487e-06  0.00000000e+00 
 9.28640000e-02  9.28640000e-02  0.00000000e+00  3.75000026e+00  0.00000000e+00  2.14732048e-06  0.00000000e+00 
 9.28840000e-02  9.28840000e-02  0.00000000e+00  3.75000024e+00  0.00000000e+00  1.97253483e-06  0.00000000e+00 
 9.29040000e-02  9.29040000e-02  0.00000000e+00  3.75000022e+00  0.00000000e+00  1.81173204e-06  0.00000000e+00 
 9.29240000e-02  9.29240000e-02  0.00000000e+00  3.75000020e+00  0.00000000e+00  1.66379348e-06  0.00000000e+00 
 9.29440000e-02  9.29440000e-02  0.00000000e+00  3.75000018e+00  0.00000000e+00  1.52768999e-06  0.00000000e+00 
 9.29640000e-02  9.29640000e-02  0.00000000e+00  3.75000017e+00  0.00000000e+00  1.40247479e-06  0.00000000e+00 
 9.29840000e-02  9.29840000e-02  0.00000000e+00  3.75000015e+00  0.00000000e+00  1.28727680e-06  0.00000000e+00 
 9.30040000e-02  9.30040000e-02  0.00000000e+00  3.75000014e+00  0.00000000e+00  1.18129465e-06  0.00000000e+00 
 9.30240000e-02  9.30240000e-02  0.00000000e+00  3.75000013e+00  0.00000000e+00  1.08379107e-06  0.00000000e+00 
 9.30440000e-02  9.30440000e-02  0.00000000e+00  3.75000012e+00  0.00000000e+00  9.94087774e-07  0.00000000e+00 
 9.30640000e-02  9.30640000e-02  0.00000000e+00  3.75000011e+00  0.00000000e+00  9.11560744e-07  0.00000000e+00 
 9.30840000e-02  9.30840000e-02  0.00000000e+00  3.75000010e+00  0.00000000e+00  8.35635878e-07  0.00000000e+00 
 9.31040000e-02  9.31040000e-02  0.00000000e+00  3.75000009e+00  0.00000000e+00  7.65784997e-07  0.00000000e+00 
 9.31240000e-02  9.31240000e-02  0.00000000e+00  3.75000008e+00  0.00000000e+00  7.01522191e-07  0.00000000e+00 
 9.31440000e-02  9.31440000e-02  0.00000000e+00  3.75000008e+00  0.00000000e+00  6.42400413e-07  0.00000000e+00 
 9.31640000e-02  9.31640000e-02  0.00000000e+00  3.75000007e+00  0.00000000e+00  5.88008378e-07  0.00000000e+00 
 9.31840000e-02  9.31840000e-02  0.00000000e+00  3.75000006e+00  0.00000000e+00  5.37967706e-07  0.00000000e+00 
 9.32040000e-02  9.32040000e-02  0.00000000e+00  3.75000006e+00  0.00000000e+00  4.91930284e-07  0.00000000e+00 
 9.32240000e-02  9.32240000e-02  0.00000000e+00  3.75000005e+00  0.00000000e+00  4.49575857e-07  0.00000000e+00 
 9.32440000e-02  9.32440000e-02  0.00000000e+00  3.75000005e+00  0.00000000e+00  4.10609778e-07  0.00000000e+00 
 9.32640000e-02  9.32640000e-02  0.00000000e+00  3.75000004e+00  0.00000000e+00  3.74760988e-07  0.00000000e+00 
 9.32840000e-02  9.32840000e-02  0.00000000e+00  3.75000004e+00  0.00000000e+00  3.41780103e-07  0.00000000e+00 
 9.33040000e-02  9.33040000e-02  0.00000000e+00  3.75000004e+00  0.00000000e+00  3.11437685e-07  0.00000000e+00 
 9.33240000e-02  9.33240000e-02  0.00000000e+00  3.75000003e+00  0.00000000e+00  2.83522660e-07  0.00000000e+00 
 9.33440000e-02  9.33440000e-02  0.00000000e+00  3.75000003e+00  0.00000000e+00  2.57840840e-07  0.00000000e+00 
 9.33640000e-02  9.33640000e-02  0.00000000e+00  3.75000003e+00  0.00000000e+00  2.34213569e-07  0.00000000e+00 
 9.33840000e-02  9.33840000e-02  0.00000000e+00  3.75000003e+00  0.00000000e+00  2.12476472e-07  0.00000000e+00 
 9.34040000e-02  9.34040000e-02  0.00000000e+00  3.75000002e+00  0.00000000e+00  1.92478343e-07  0.00000000e+00 
 9.34240000e-02  9.34240000e-02  0.00000000e+00  3.75000002e+00  0.00000000e+00  1.74080071e-07  0.00000000e+00 
 9.34440000e-02  9.34440000e-02  0.00000000e+00  3.75000002e+00  0.00000000e+00  1.57153659e-07  0.00000000e+00 
 9.34640000e-02  9.34640000e-02  0.00000000e+00  3.75000002e+00  0.00000000e+00  1.41581356e-07  0.00000000e+00 
 9.34840000e-02  9.34840000e-02  0.00000000e+00  3.75000002e+00  0.00000000e+00  1.27254846e-07  0.00000000e+00 
 9.35040000e-02  9.35040000e-02  0.00000000e+00  3.75000001e+00  0.00000000e+00  1.14074456e-07  0.00000000e+00 
 9.35240000e-02  9.35240000e-02  0.00000000e+00  3.75000001e+00  0.00000000e+00  1.01948489e-07  0.00000000e+00 
 9.35440000e-02  9.35440000e-02  0.00000000e+00  3.75000001e+00  0.00000000e+00  9.07926017e-08  0.00000000e+00 
 9.35640000e-02  9.35640000e-02  0.00000000e+00  3.75000001e+00  0.00000000e+00  8.05291857e-08  0.00000000e+00 
 9.35840000e-02  9.35840000e-02  0.00000000e+00  3.75000001e+00  0.00000000e+00  7.10868462e-08  0.00000000e+00 
 9.36040000e-02  9.36040000e-02  0.00000000e+00  3.75000001e+00  0.00000000e+00  6.23998987e-08  0.00000000e+00 
 9.36240000e-02  9.36240000e-02  0.00000000e+00  3.75000001e+00  0.00000000e+00  5.44079028e-08  0.00000000e+00 
 9.36440000e-02  9.36440000e-02  0.00000000e+00  3.75000001e+00  0.00000000e+00  4.70552658e-08  0.00000000e+00 
 9.36640000e-02  9.36640000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00  4.02908397e-08  0.00000000e+00 
 9.36840000e-02  9.36840000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00  3.40675697e-08  0.00000000e+00 
 9.37040000e-02  9.37040000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00  2.83421643e-08  0.00000000e+00 
 9.37240000e-02  9.37240000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00  2.30747926e-08  0.00000000e+00 
 9.37440000e-02  9.37440000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00  1.82288097e-08  0.00000000e+00 
 9.37640000e-02  9.37640000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00  1.37705019e-08  0.00000000e+00 
 9.37840000e-02  9.37840000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00  9.66885327e-09  0.00000000e+00 
 9.38040000e-02  9.38040000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00  5.89533844e-09  0.00000000e+00 
 9.38240000e-02  9.38240000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00  2.42370435e-09  0.00000000e+00 
 9.38440000e-02  9.38440000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -7.70200052e-10  0.00000000e+00 
 9.38640000e-02  9.38640000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.70859032e-09  0.00000000e+00 
 9.38840000e-02  9.38840000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -6.41190937e-09  0.00000000e+00 
 9.39040000e-02  9.39040000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -8.89896808e-09  0.00000000e+00 
 9.39240000e-02  9.39240000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -1.11870600e-08  0.00000000e+00 
 9.39440000e-02  9.39440000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -1.32921021e-08  0.00000000e+00 
 9.39640000e-02  9.39640000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -1.52287344e-08  0.00000000e+00 
 9.39840000e-02  9.39840000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -1.70104425e-08  0.00000000e+00 
 9.40040000e-02  9.40040000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -1.86496091e-08  0.00000000e+00 
 9.40240000e-02  9.40240000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -2.01576473e-08  0.00000000e+00 
 9.40440000e-02  9.40440000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -2.15450449e-08  0.00000000e+00 
 9.40640000e-02  9.40640000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -2.28214498e-08  0.00000000e+00 
 9.40840000e-02  9.40840000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -2.39957475e-08  0.00000000e+00 
 9.41040000e-02  9.41040000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -2.50760944e-08  0.00000000e+00 
 9.41240000e-02  9.41240000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -2.60700178e-08  0.00000000e+00 
 9.41440000e-02  9.41440000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -2.69844234e-08  0.00000000e+00 
 9.41640000e-02  9.41640000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -2.78256727e-08  0.00000000e+00 
 9.41840000e-02  9.41840000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -2.85996240e-08  0.00000000e+00 
 9.42040000e-02  9.42040000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -2.93116618e-08  0.00000000e+00 
 9.42240000e-02  9.42240000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -2.99667378e-08  0.00000000e+00 
 9.42440000e-02  9.42440000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.05694002e-08  0.00000000e+00 
 9.42640000e-02  9.42640000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.11238530e-08  0.00000000e+00 
 9.42840000e-02  9.42840000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.16339486e-08  0.00000000e+00 
 9.43040000e-02  9.43040000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.21032362e-08  0.00000000e+00 
 9.43240000e-02  9.43240000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.25349834e-08  0.00000000e+00 
 9.43440000e-02  9.43440000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.29321916e-08  0.00000000e+00 
 9.43640000e-02  9.43640000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.32976215e-08  0.00000000e+00 
 9.43840000e-02  9.43840000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.36338156e-08  0.00000000e+00 
 9.44040000e-02  9.44040000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.39431126e-08  0.00000000e+00 
 9.44240000e-02  9.44240000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.42276702e-08  0.00000000e+00 
 9.44440000e-02  9.44440000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.44894608e-08  0.00000000e+00 
 9.44640000e-02  9.44640000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.47303089e-08  0.00000000e+00 
 9.44840000e-02  9.44840000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.49518909e-08  0.00000000e+00 
 9.45040000e-02  9.45040000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.51557463e-08  0.00000000e+00 
 9.45240000e-02  9.45240000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.53432926e-08  0.00000000e+00 
 9.45440000e-02  9.45440000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.55158323e-08  0.00000000e+00 
 9.45640000e-02  9.45640000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.56745683e-08  0.00000000e+00 
 9.45840000e-02  9.45840000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.58206108e-08  0.00000000e+00 
 9.46040000e-02  9.46040000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.59549700e-08  0.00000000e+00 
 9.46240000e-02  9.46240000e-02  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.60785785e-08  0.00000000e+00 
