 4.12682215e+00  4.12682215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12692215e+00  4.12692215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12702215e+00  4.12702215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12712215e+00  4.12712215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12722215e+00  4.12722215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12732215e+00  4.12732215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12742215e+00  4.12742215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12752215e+00  4.12752215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12762215e+00  4.12762215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12772215e+00  4.12772215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12782215e+00  4.12782215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12792215e+00  4.12792215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12802215e+00  4.12802215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12812215e+00  4.12812215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12822215e+00  4.12822215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12832215e+00  4.12832215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12842215e+00  4.12842215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12852215e+00  4.12852215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12862215e+00  4.12862215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12872215e+00  4.12872215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12882215e+00  4.12882215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12892215e+00  4.12892215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12902215e+00  4.12902215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12912215e+00  4.12912215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12922215e+00  4.12922215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12932215e+00  4.12932215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12942215e+00  4.12942215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12952215e+00  4.12952215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12962215e+00  4.12962215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12972215e+00  4.12972215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12982215e+00  4.12982215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.12992215e+00  4.12992215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13002215e+00  4.13002215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13012215e+00  4.13012215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13022215e+00  4.13022215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13032215e+00  4.13032215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13042215e+00  4.13042215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13052215e+00  4.13052215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13062215e+00  4.13062215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13072215e+00  4.13072215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13082215e+00  4.13082215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13092215e+00  4.13092215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13102215e+00  4.13102215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13112215e+00  4.13112215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13122215e+00  4.13122215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13132215e+00  4.13132215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13142215e+00  4.13142215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13152215e+00  4.13152215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13162215e+00  4.13162215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13172215e+00  4.13172215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13182215e+00  4.13182215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13192215e+00  4.13192215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13202215e+00  4.13202215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13212215e+00  4.13212215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13222215e+00  4.13222215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13232215e+00  4.13232215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13242215e+00  4.13242215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13252215e+00  4.13252215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13262215e+00  4.13262215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13272215e+00  4.13272215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13282215e+00  4.13282215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13292215e+00  4.13292215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13302215e+00  4.13302215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13312215e+00  4.13312215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13322215e+00  4.13322215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13332215e+00  4.13332215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13342215e+00  4.13342215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13352215e+00  4.13352215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13362215e+00  4.13362215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13372215e+00  4.13372215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13382215e+00  4.13382215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13392215e+00  4.13392215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13402215e+00  4.13402215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13412215e+00  4.13412215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13422215e+00  4.13422215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13432215e+00  4.13432215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13442215e+00  4.13442215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13452215e+00  4.13452215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13462215e+00  4.13462215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13472215e+00  4.13472215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13482215e+00  4.13482215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13492215e+00  4.13492215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13502215e+00  4.13502215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13512215e+00  4.13512215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13522215e+00  4.13522215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13532215e+00  4.13532215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13542215e+00  4.13542215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13552215e+00  4.13552215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13562215e+00  4.13562215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13572215e+00  4.13572215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13582215e+00  4.13582215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13592215e+00  4.13592215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13602215e+00  4.13602215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13612215e+00  4.13612215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13622215e+00  4.13622215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13632215e+00  4.13632215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13642215e+00  4.13642215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13652215e+00  4.13652215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13662215e+00  4.13662215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13672215e+00  4.13672215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13682215e+00  4.13682215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13692215e+00  4.13692215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13702215e+00  4.13702215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13712215e+00  4.13712215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13722215e+00  4.13722215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13732215e+00  4.13732215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13742215e+00  4.13742215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13752215e+00  4.13752215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13762215e+00  4.13762215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13772215e+00  4.13772215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13782215e+00  4.13782215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13792215e+00  4.13792215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13802215e+00  4.13802215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13812215e+00  4.13812215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13822215e+00  4.13822215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13832215e+00  4.13832215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13842215e+00  4.13842215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13852215e+00  4.13852215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13862215e+00  4.13862215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13872215e+00  4.13872215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13882215e+00  4.13882215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13892215e+00  4.13892215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13902215e+00  4.13902215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13912215e+00  4.13912215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13922215e+00  4.13922215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13932215e+00  4.13932215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13942215e+00  4.13942215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13952215e+00  4.13952215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13962215e+00  4.13962215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13972215e+00  4.13972215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13982215e+00  4.13982215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.13992215e+00  4.13992215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.14002215e+00  4.14002215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.14012215e+00  4.14012215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.14022215e+00  4.14022215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.14032215e+00  4.14032215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.14042215e+00  4.14042215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.14052215e+00  4.14052215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.14062215e+00  4.14062215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.14072215e+00  4.14072215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.14082215e+00  4.14082215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.14092215e+00  4.14092215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
 4.14102215e+00  4.14102215e+00  4.96644910e+00  3.73500544e+00  4.73365453e+00  3.29839997e+00  4.99650007e+00  4.74725284e+00  3.30000000e+00 
