 1.02184703e+00  1.02184703e+00  4.13509516e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02194703e+00  1.02194703e+00  4.13526979e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02204703e+00  1.02204703e+00  4.13544434e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02214703e+00  1.02214703e+00  4.13561881e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02224703e+00  1.02224703e+00  4.13579320e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02234703e+00  1.02234703e+00  4.13596750e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02244703e+00  1.02244703e+00  4.13614172e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02254703e+00  1.02254703e+00  4.13631586e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02264703e+00  1.02264703e+00  4.13648992e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02274703e+00  1.02274703e+00  4.13666389e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02284703e+00  1.02284703e+00  4.13683778e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02294703e+00  1.02294703e+00  4.13701159e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02304703e+00  1.02304703e+00  4.13718532e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02314703e+00  1.02314703e+00  4.13735897e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02324703e+00  1.02324703e+00  4.13753253e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02334703e+00  1.02334703e+00  4.13770601e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02344703e+00  1.02344703e+00  4.13787941e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02354703e+00  1.02354703e+00  4.13805273e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02364703e+00  1.02364703e+00  4.13822597e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02374703e+00  1.02374703e+00  4.13839913e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02384703e+00  1.02384703e+00  4.13857220e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02394703e+00  1.02394703e+00  4.13874519e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02404703e+00  1.02404703e+00  4.13891810e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02414703e+00  1.02414703e+00  4.13909093e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02424703e+00  1.02424703e+00  4.13926368e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02434703e+00  1.02434703e+00  4.13943634e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02444703e+00  1.02444703e+00  4.13960893e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02454703e+00  1.02454703e+00  4.13978143e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02464703e+00  1.02464703e+00  4.13995385e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02474703e+00  1.02474703e+00  4.14012619e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02484703e+00  1.02484703e+00  4.14029845e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02494703e+00  1.02494703e+00  4.14047063e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02504703e+00  1.02504703e+00  4.14064272e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02514703e+00  1.02514703e+00  4.14081474e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02524703e+00  1.02524703e+00  4.14098667e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02534703e+00  1.02534703e+00  4.14115852e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02544703e+00  1.02544703e+00  4.14133030e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02554703e+00  1.02554703e+00  4.14150199e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02564703e+00  1.02564703e+00  4.14167359e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02574703e+00  1.02574703e+00  4.14184512e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02584703e+00  1.02584703e+00  4.14201657e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02594703e+00  1.02594703e+00  4.14218794e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02604703e+00  1.02604703e+00  4.14235922e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02614703e+00  1.02614703e+00  4.14253043e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02624703e+00  1.02624703e+00  4.14270155e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02634703e+00  1.02634703e+00  4.14287260e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02644703e+00  1.02644703e+00  4.14304356e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02654703e+00  1.02654703e+00  4.14321444e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02664703e+00  1.02664703e+00  4.14338524e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02674703e+00  1.02674703e+00  4.14355596e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02684703e+00  1.02684703e+00  4.14372660e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02694703e+00  1.02694703e+00  4.14389716e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02704703e+00  1.02704703e+00  4.14406764e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02714703e+00  1.02714703e+00  4.14423804e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02724703e+00  1.02724703e+00  4.14440836e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02734703e+00  1.02734703e+00  4.14457860e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02744703e+00  1.02744703e+00  4.14474875e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02754703e+00  1.02754703e+00  4.14491883e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02764703e+00  1.02764703e+00  4.14508883e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02774703e+00  1.02774703e+00  4.14525874e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02784703e+00  1.02784703e+00  4.14542858e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02794703e+00  1.02794703e+00  4.14559834e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02804703e+00  1.02804703e+00  4.14576801e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02814703e+00  1.02814703e+00  4.14593761e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02824703e+00  1.02824703e+00  4.14610713e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02834703e+00  1.02834703e+00  4.14627656e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02844703e+00  1.02844703e+00  4.14644592e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02854703e+00  1.02854703e+00  4.14661520e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02864703e+00  1.02864703e+00  4.14678439e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02874703e+00  1.02874703e+00  4.14695351e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02884703e+00  1.02884703e+00  4.14712255e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02894703e+00  1.02894703e+00  4.14729150e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02904703e+00  1.02904703e+00  4.14746038e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02914703e+00  1.02914703e+00  4.14762918e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02924703e+00  1.02924703e+00  4.14779790e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02934703e+00  1.02934703e+00  4.14796653e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02944703e+00  1.02944703e+00  4.14813509e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02954703e+00  1.02954703e+00  4.14830357e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02964703e+00  1.02964703e+00  4.14847197e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02974703e+00  1.02974703e+00  4.14864029e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02984703e+00  1.02984703e+00  4.14880853e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.02994703e+00  1.02994703e+00  4.14897670e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03004703e+00  1.03004703e+00  4.14914478e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03014703e+00  1.03014703e+00  4.14931278e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03024703e+00  1.03024703e+00  4.14948070e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03034703e+00  1.03034703e+00  4.14964855e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03044703e+00  1.03044703e+00  4.14981631e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03054703e+00  1.03054703e+00  4.14998400e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03064703e+00  1.03064703e+00  4.15015161e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03074703e+00  1.03074703e+00  4.15031914e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03084703e+00  1.03084703e+00  4.15048658e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03094703e+00  1.03094703e+00  4.15065395e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03104703e+00  1.03104703e+00  4.15082124e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03114703e+00  1.03114703e+00  4.15098846e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03124703e+00  1.03124703e+00  4.15115559e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03134703e+00  1.03134703e+00  4.15132264e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03144703e+00  1.03144703e+00  4.15148962e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03154703e+00  1.03154703e+00  4.15165651e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03164703e+00  1.03164703e+00  4.15182333e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03174703e+00  1.03174703e+00  4.15199007e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03184703e+00  1.03184703e+00  4.15215673e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03194703e+00  1.03194703e+00  4.15232331e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03204703e+00  1.03204703e+00  4.15248982e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03214703e+00  1.03214703e+00  4.15265624e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03224703e+00  1.03224703e+00  4.15282259e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03234703e+00  1.03234703e+00  4.15298885e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03244703e+00  1.03244703e+00  4.15315504e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03254703e+00  1.03254703e+00  4.15332115e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03264703e+00  1.03264703e+00  4.15348719e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03274703e+00  1.03274703e+00  4.15365314e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03284703e+00  1.03284703e+00  4.15381902e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03294703e+00  1.03294703e+00  4.15398481e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03304703e+00  1.03304703e+00  4.15415053e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03314703e+00  1.03314703e+00  4.15431617e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03324703e+00  1.03324703e+00  4.15448173e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03334703e+00  1.03334703e+00  4.15464722e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03344703e+00  1.03344703e+00  4.15481263e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
 1.03354703e+00  1.03354703e+00  4.15497795e-01  2.93146581e+00  2.92967430e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  2.92428457e+00 -1.37068381e-01 
